inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.07121314707281742 1971.9366851223126 54.613284551639566 0.17015602451848502 0.6074034113393975 -0.9549850696636497 2.308616096103948 -0.9341872167866425 -5.771740992027724 0.0 0.0 -46.47897499147838 -8.49525827665059
0.18941005301768668 1987.9276189107352 56.02276453757894 0.27192743122357516 0.3701010396943767 1.9825136211366772 2.294726201003772 -2.485056602220172 -7.580603440403858 0.0 0.0 -45.89970533150775 -9.115210604253516
0.11716646825929428 1983.8002549766636 52.77340214676128 0.20830407762178924 0.3957607789549458 -2.257543251096429 2.425971740304705 -0.9786147650233898 -1.711774206598447 0.0 0.0 -45.678593369896646 -8.767994970110971
0.0971493622266387 1988.031893330184 53.865874435676574 0.16482753844918366 0.10926141062722522 -5.091393494620798 2.366133642471484 -0.983162753596651 -2.1992308994729743 0.0 0.0 -43.59506321244057 -8.549562285725738
0.0930570862919874 1977.4749769249331 56.54493494424483 0.18626108434944996 0.3095876078711602 -0.8720668090955792 2.593068085498643 -0.6977137234362214 -8.86215724574518 0.0 0.0 -43.21105587711283 -8.622895714572156
0.01867929618047343 1981.0788218407051 56.308873221054206 0.1375770737830496 0.12904522304860416 -2.7967262662519143 2.474255824946093 -1.1227033589054223 -6.9566240290227155 0.0 0.0 -43.14563678074265 -8.20436973184777
0.04147565998949858 1973.5786128942166 55.07236486041384 0.09120573831930055 0.3135721387328278 -2.5335982955161263 2.5838520917224113 -0.7288049782134145 -6.008428538054638 0.0 0.0 -42.91017239117936 -7.887484100290224
0.04105747822192973 1986.936787239227 55.31495041549134 0.20524696872184078 0.23969868439095315 -4.305135168463167 2.5004824075683496 -0.42358669749047007 -5.693152488087674 0.0 0.0 -42.7393742259512 -8.615060173788763
0.13383429785439077 1975.5478614375897 56.25460163997492 0.15564670991637988 0.17157989702845422 0.51863416552162 2.426647498594848 -1.16578625814999 -8.60585817271338 0.0 0.0 -42.68036780171704 -8.688235713163188
0.2145677040384815 1987.3471434389162 54.275314228359754 0.3019322070134359 0.1671681600437625 1.6133531393863993 2.471141997161817 -1.082193511641718 -5.66594985972664 0.0 0.0 -42.36296337530523 -9.224349335372807
0.05196814195441499 1976.1843002858823 54.65159019372932 0.2278572809160235 0.6052552357439056 -3.4952491778004706 2.7320560092819974 -0.20110741872359394 -5.755166344581991 0.0 0.0 -42.24315868624484 -8.725129168500974
0.21194282351855825 1985.4415815694224 54.68916385410887 0.1450008157965309 0.2426288104602675 -1.7938510044695732 2.3821102050142224 -0.30049961006663306 -5.721958738832201 0.0 0.0 -42.230809231451545 -9.315941920698965
0.05153826733498327 1972.9846344606633 53.984407915922546 0.17622338098378942 0.4890577414274535 -5.746789405700683 2.3132954295589334 -1.5396281702760293 -1.477754005445366 0.0 0.0 -42.19096998730765 -8.485478719844895
0.06732198704619205 1977.3572640663358 54.68447701417386 0.24183251963358432 0.7460348015828947 -1.6955535708162701 2.369766877079867 -1.1674750329979462 -5.158005231868441 0.0 0.0 -42.178572665584575 -8.79679801071956
0.09561414122532244 1978.219830969688 54.38717222208026 0.14309986939271124 0.3029359490258052 -4.571803256452995 2.3223655419174096 -0.2767837528089716 -4.629657685037266 0.0 0.0 -42.14478798649476 -8.457732361658707
0.08191351868006383 1985.2741657814956 55.571134724580006 0.2629253040128439 0.23251806418727866 -2.099344382001595 2.406426798261107 -1.5012487648222272 -6.085681142539878 0.0 0.0 -41.83113631011267 -8.888549050568944
0.2155893359954036 1986.2229653681668 56.00836357029604 0.2645832061141269 0.5439212380794549 0.29004251413541926 2.558117220515701 -1.3170769535191962 -7.904376317824921 0.0 0.0 -41.73641783079603 -9.178097232970492
0.0942775752353596 1988.9469206170968 55.353098044104975 0.26539471679722904 0.6638124840504105 -0.9758266354418552 2.4650283423550223 -1.527581826537805 -6.181853298563719 0.0 0.0 -41.5369800879935 -8.912194966050091
0.10319131526315475 1990.849994617204 54.55780465033392 0.2936492283183965 0.33233974603626876 -0.5529835609663021 2.708563726730332 -0.1105784772327496 -7.076569927149259 0.0 0.0 -41.510532868522816 -9.007589071278083
0.12675601909521528 1990.9487038138257 55.606368565071456 0.1315315586534822 0.593840577814177 -1.2972958312938783 2.535779852256643 -1.5855746941099125 -5.878960209543964 0.0 0.0 -41.465284957406226 -8.614566988178101
0.23453964863908383 1988.249206000841 55.625986010738494 0.2789722597000423 0.4408381027570684 -2.100271944180951 2.5893093920065424 -0.15598764793465936 -7.621281066158327 0.0 0.0 -41.34072918087095 -9.250607286121838
0.11214348258485564 1983.3253600391265 56.979347674711434 0.09472756034438938 0.3332341591473312 -1.0129394191091503 2.388163150473796 -1.1017338103172198 -8.874660128431373 0.0 0.0 -41.207371692347806 -8.522726898976945
0.16161807300149716 1986.5013006467489 53.82867966085828 0.23116309694479942 0.2227384810299323 -4.567490945223713 2.797828118168984 -0.3589670706385659 -3.281480848418088 0.0 0.0 -41.19995067978061 -8.957818264729308
0.1545240906313288 1984.0103703558018 55.47617376089288 0.20808957363255545 0.6350326781852087 0.29998012172745625 2.4536815715799603 -0.3335640647628093 -8.712529573990052 0.0 0.0 -41.02907363766466 -8.884492290799063
0.24650091691452375 1977.5874973600464 53.54050384896341 0.22792860918729949 0.5427392899276182 0.6024129066818373 2.177076894525685 -0.9422984610560778 -4.237136429464451 0.0 0.0 -40.99946195014408 -9.28423393785793
