    0.682905487436037684E-01    0.197515233495860434E+04    0.563942964657652510E+02    0.648290416188402330E-01   -0.133170249291477294E+01    0.233424390998808473E+01   -0.190906429212025452E+01   -0.684713081978926219E+01   -0.439759883012642945E+02
    0.111134919963712636E+00    0.197642675660941381E+04    0.569859257544788704E+02    0.138685808116004616E+00   -0.288202260455002834E+01    0.230946146524927709E+01   -0.192807700020691719E+01   -0.732442022315442287E+01   -0.430585741312306141E+02
    0.517979145329394014E-01    0.198350303191909279E+04    0.560396195690238414E+02    0.736539177068803175E-01   -0.475613154433837426E+01    0.262220425917360034E+01   -0.115835990470475991E+01   -0.561188307265077135E+01   -0.422606020484232161E+02
    0.132770531028337052E+00    0.197836468425351291E+04    0.552400651251489805E+02    0.253184157488708095E+00    0.403776406208260497E-01    0.241654345459402986E+01   -0.243750489753262256E+01   -0.515782702301465790E+01   -0.418996531998807029E+02
    0.125981576065360874E-01    0.197840210300625426E+04    0.568725393181137235E+02    0.136456863415388346E+00    0.309786460136264097E+00    0.236395132515863171E+01   -0.287288206304816818E+01   -0.739860676709826937E+01   -0.416950790072318611E+02
    0.425241598432396367E-01    0.198412135708182768E+04    0.557049910832321160E+02    0.147191650913160998E+00   -0.248827181857301127E+00    0.264121369422928343E+01   -0.176652614003344022E+01   -0.622317603626075222E+01   -0.415598498400369749E+02
    0.579841838983274419E-01    0.198126374985630332E+04    0.557865570617479420E+02    0.227245805249829430E+00    0.967196210294522629E+00    0.261046348842379405E+01   -0.176929210431889317E+01   -0.714219629153839008E+01   -0.413368911578212774E+02
    0.173211829586891158E+00    0.198897272677900037E+04    0.560997065540581801E+02    0.199247236433388875E+00   -0.471866283629891647E+01    0.278803711978777313E+01   -0.203627458416260465E+01   -0.363514459095402476E+01   -0.413149654971588660E+02
    0.271696351905648323E-01    0.197812986636590631E+04    0.533676759554416904E+02    0.160180315366156956E+00   -0.466538693713163255E+01    0.202660036091105367E+01   -0.126768377774528318E+01   -0.885268708113391867E+00   -0.412031975590023478E+02
    0.329711237042386515E-01    0.197340388724654667E+04    0.565074163897457353E+02    0.294490711552020723E+00   -0.640838870155430840E+00    0.244200747998305445E+01   -0.106488892751306885E+01   -0.911570471058904275E+01   -0.411730230915668542E+02
    0.906837356775688080E-01    0.198388194388305556E+04    0.514340628009009393E+02    0.198552872197465119E+00   -0.286791617827601142E+01    0.220497025116895928E+01   -0.550825362914340033E-01   -0.687828926503240012E+00   -0.410418837471825100E+02
    0.325241891497800972E+00    0.198112698999750614E+04    0.536135429244355990E+02    0.265398952267459409E+00    0.155087748618446675E+01    0.259430180043641245E+01   -0.215447847598406739E-01   -0.626024189834492528E+01   -0.410410694636855595E+02
    0.281547282141649924E+00    0.197426267621936722E+04    0.557458539041908665E+02    0.287144717147100326E+00   -0.182780746392178628E+01    0.255249592145359294E+01   -0.742246399497952680E+00   -0.698133446746673059E+01   -0.409545175282215368E+02
    0.486036338477486007E-01    0.198248536718326636E+04    0.562947624254693295E+02    0.115666839959582463E+00   -0.380660180636419110E+01    0.237968621165764338E+01   -0.139134853071823050E+01   -0.618962289157975043E+01   -0.409126824496220109E+02
    0.125117137204334788E+00    0.198706699313397894E+04    0.551152161216764256E+02    0.171922976450906762E+00   -0.272001169901974382E+01    0.251176453662774435E+01   -0.367918255152287266E+00   -0.649856326649004501E+01   -0.408848828271203644E+02
    0.180390842224858565E-01    0.198021883671784144E+04    0.567785654499848675E+02    0.113619440684014888E+00   -0.366400168138879323E+00    0.264820708304269781E+01   -0.200321308525333874E+01   -0.752440318021822829E+01   -0.408069191914807448E+02
    0.303501962014405824E+00    0.198503768011536476E+04    0.526772312300095891E+02    0.298440895476011325E+00   -0.156000817192639119E+01    0.210598832262229285E+01   -0.770534932236259351E+00   -0.231757254428212178E+01   -0.408050185631191908E+02
    0.197622649982094084E+00    0.197334628188569991E+04    0.555799685171632234E+02    0.268006064119600818E+00   -0.311832510059461709E+01    0.264361930780594179E+01   -0.236420545699020712E+01   -0.318539649690655491E+01   -0.407833516485938858E+02
    0.511862604793109841E-01    0.197179777469908390E+04    0.549406919877444722E+02    0.126845243297801197E+00   -0.305750178238913906E+01    0.244495600034567317E+01   -0.239244207273426168E+01   -0.297512539747205373E+01   -0.407152093521620699E+02
    0.929328004005552100E-01    0.198306294712717909E+04    0.540354256947809688E+02    0.234659687071511969E+00   -0.660255285420145555E+00    0.202174666086414900E+01   -0.159882130912553810E+01   -0.393837344302851378E+01   -0.406544677511941615E+02
    0.128069974366174677E+00    0.197119077269303511E+04    0.545694352353828762E+02    0.133596661478212697E+00   -0.429199386797609073E+01    0.246661249125375948E+01   -0.110216702364076014E+01   -0.347087325955348547E+01   -0.406518922384391104E+02
    0.562689007598036334E-01    0.198270366050391976E+04    0.531878781892376509E+02    0.169930698483406473E+00   -0.504841057201238641E+01    0.247378826893674253E+01   -0.114956255704237442E+01   -0.112237097321641777E+01   -0.406185452658087911E+02
    0.671215556098217047E-02    0.197939470068902938E+04    0.562467100689186665E+02    0.698938828842628479E-01   -0.570619817429985510E+01    0.256431004299186549E+01   -0.213551720816258506E+01   -0.382282908728639814E+01   -0.405495111390631209E+02
    0.215390185876792664E-01    0.197756064974965716E+04    0.558656768560649652E+02    0.125187515823228651E+00   -0.530724039507570566E+01    0.256502038570508173E+01   -0.164591302545766105E+01   -0.389001740303903976E+01   -0.405043745483950914E+02
    0.296796758427853979E-02    0.197966100905430812E+04    0.562129988602322470E+02    0.543908501087785878E-01   -0.549077163695056303E+01    0.275573118929092420E+01   -0.126167068101899371E+01   -0.508338011430155046E+01   -0.405036032666509840E+02
    0.214938816775026888E-01    0.197151686007511057E+04    0.566307634638088544E+02    0.122181266653387077E+00   -0.879716476941486469E+00    0.243324306597752926E+01   -0.241819297447857418E+01   -0.660514236277211886E+01   -0.404910018278520738E+02
    0.190364981562958016E-01    0.197602932629699535E+04    0.538960375168656327E+02    0.251618500852438254E+00   -0.203845019887369139E+01    0.254166255843587141E+01   -0.106726996775566407E+01   -0.354775180410086488E+01   -0.403856400770343811E+02
    0.246733935507546173E-01    0.197473250411746972E+04    0.550581569199335874E+02    0.307451289462744415E+00   -0.275560821057643013E+01    0.236077813620470867E+01   -0.660177802140605507E+00   -0.621757631856437687E+01   -0.403155053499718790E+02
    0.195993654726107386E+00    0.198560228627673700E+04    0.551333545943781047E+02    0.215665665620668051E+00   -0.596619228531465051E+01    0.268140784441308622E+01   -0.116279102226760500E+01   -0.321494363572718189E+01   -0.402691444410621529E+02
    0.361443874908238746E-01    0.198196345393663796E+04    0.555386741382759226E+02    0.875696913635838486E-01   -0.397116300972998371E+01    0.252033908892498015E+01   -0.255587325680608668E+01   -0.300114112959510138E+01   -0.402520629678104882E+02
