    0.175374179579559097E+02    0.761133879136309116E-01    0.197903599832839495E+04    0.557454882766257711E+02    0.116514754770310411E+00    0.437198817635089831E+00    0.202559877155700541E+01   -0.402323581616610504E+01   -0.371858444823072354E+01   -0.281962438715801653E+02
    0.427546391651446367E+01    0.789871887279310625E-01    0.197672291718887891E+04    0.561876765018897402E+02    0.735687175091206264E-01   -0.479195889206540393E+01    0.224153191146163699E+01   -0.219271442080644530E+01   -0.413241183616286101E+01   -0.277932555698382018E+02
    0.302187400708289680E+02    0.126690497737945496E+00    0.198113610244440906E+04    0.543165593782168088E+02    0.312134459661126573E+00   -0.912668312763369904E+00    0.252974790471045630E+01   -0.138906513736870840E+01   -0.421186399760870156E+01   -0.277191587545197677E+02
    0.459666242429940866E+02    0.645485501328028621E-01    0.197862612028210424E+04    0.564208065538702783E+02    0.898114574205880756E-01   -0.550378911055088427E+01    0.277620598366157978E+01   -0.316670033696483610E+01   -0.197200864361411199E+01   -0.265985973964263955E+02
    0.187774298252912537E+02    0.551453718588244129E-01    0.197578652407944810E+04    0.566358007195830524E+02    0.228843810034304179E+00    0.887506762927183779E+00    0.212236615082476865E+01   -0.174878775575779022E+01   -0.946615126993979494E+01   -0.265954983843280353E+02
    0.367147200319280387E+02    0.961846286308210563E-01    0.199021885083748975E+04    0.567843743343844523E+02    0.258660527757401837E+00   -0.371868405141943326E+01    0.227849042667124024E+01   -0.330207665680962581E+01   -0.486859097400849539E+01   -0.260885038066210839E+02
    0.205408131809633421E+01    0.171460561207501277E+00    0.198331355478300611E+04    0.543390999951537168E+02    0.155578604506241197E+00    0.161626757795280707E+01    0.271018688048269141E+01   -0.107593802468921984E+01   -0.579150075427188948E+01   -0.257817326043327490E+02
    0.567221635090512137E+02    0.181291242399056307E+00    0.197207263433691583E+04    0.538761761317291601E+02    0.259707109724935770E+00   -0.486351223800920884E+01    0.249420572066411417E+01   -0.194644196955307658E+01   -0.903863766153655490E+00   -0.257072062128865184E+02
    0.312447594883818880E+02    0.560078248947374138E-02    0.198001381010291789E+04    0.547014892815370430E+02    0.165391435424115163E+00   -0.521909478692796025E+01    0.223564807212012528E+01   -0.339502235685434250E+00   -0.515244623721245443E+01   -0.255310049051100307E+02
    0.235957260248635592E+02    0.260965009766872084E-01    0.198742706199135796E+04    0.541312073303592314E+02    0.893514132932697325E-01   -0.376089295703323234E+01    0.233024144021082469E+01   -0.193618009456183415E+01   -0.158256161332260703E+01   -0.254916064789228116E+02
    0.183615969483220098E+02    0.138283006694252912E-01    0.198141261989912937E+04    0.560050193653558850E+02    0.323866291423077421E-01   -0.285765246983881926E+01    0.254792941997773248E+01   -0.270347375176215499E+01   -0.417069736999421359E+01   -0.254827200584623164E+02
    0.297387631122271188E+02    0.421870265897478780E-01    0.199059433780935751E+04    0.559712208399142810E+02    0.966199253049513235E-01    0.113972530742136868E+01    0.237739797675798803E+01   -0.327495190513955592E+01   -0.530167687656284681E+01   -0.254188461171448736E+02
    0.302041693931860493E+02    0.129417623101804630E+00    0.198526753962925204E+04    0.548318926225303898E+02    0.125252518085609860E+00    0.243641275025544246E+01    0.251458557185104281E+01   -0.483844813446273392E+00   -0.821268589495990398E+01   -0.254012998032052053E+02
    0.440220517134962464E+02    0.173193943514549420E+00    0.198001736535189229E+04    0.561184680042427715E+02    0.270332461754911324E+00   -0.413563873205088406E+01    0.224737835879875636E+01   -0.275817550525559607E+01   -0.376895730338187285E+01   -0.253313678768748289E+02
    0.143921975295757250E+02    0.773699063717854796E-01    0.197921862409517280E+04    0.565562181938325352E+02    0.282334985007264727E+00   -0.893132531296558341E+00    0.218452914756742089E+01   -0.205211370495619727E+01   -0.819166975172436551E+01   -0.250604279090141375E+02
    0.115829412811667520E+02    0.344569091720800177E-01    0.197627111750156246E+04    0.552773816000086242E+02    0.101470811069840558E+00   -0.187041270115241076E+00    0.278801962236946066E+01   -0.984070975277174576E+00   -0.701723635615405961E+01   -0.250224803777318066E+02
    0.459358575244938194E+02    0.148623834064655291E+00    0.198112306781460120E+04    0.520126523705564878E+02    0.240509501453767149E+00   -0.447605634246045447E+01    0.268350806246117513E+01   -0.365365458686586209E-01   -0.106071019035059599E+01   -0.249318050793113528E+02
    0.253574044878749305E+02    0.952849172699880287E-01    0.198385336310313664E+04    0.528134960200322823E+02    0.912402743529881211E-01   -0.429351590315507270E+01    0.223578665522116404E+01   -0.447133378668358894E+00   -0.194744743797399344E+01   -0.248760316748772254E+02
    0.344612482787047725E+02    0.931723195518991826E-01    0.198506051821364213E+04    0.545531473310901944E+02    0.267779078808975557E+00   -0.204748192543737684E+01    0.276577162185031078E+01   -0.165890244315125468E+01   -0.373108659637011808E+01   -0.248755920976792808E+02
    0.253857595395608868E+02    0.295972311619532823E-01    0.197827785771053118E+04    0.542880660227816847E+02    0.200386889002672208E+00   -0.428747226148394667E+01    0.269364628512360360E+01   -0.323970033723461448E+00   -0.429939079360149634E+01   -0.248617861802187647E+02
    0.316864946865197084E+02    0.195247470212146695E+00    0.198019729952885632E+04    0.561852895680880806E+02    0.288166100753204590E+00   -0.481100717363291608E+01    0.219792260456327160E+01   -0.259000308216210495E+01   -0.386972119850762120E+01   -0.248246584753292510E+02
    0.183175212642763654E+02    0.234442980687436520E-01    0.197716966057619811E+04    0.558839058743610337E+02    0.942370600135646608E-01    0.243630283679108217E-01    0.228563187327766748E+01   -0.395704980311579746E+00   -0.949676899617994863E+01   -0.247983032045930685E+02
    0.141963161624840630E+02    0.166523646565268323E-01    0.198298306504642414E+04    0.561735293386255776E+02    0.120974838662937623E+00   -0.522048102762364596E+01    0.235227981941327746E+01   -0.215812704160751956E+01   -0.463352122424764801E+01   -0.247964590260601838E+02
    0.449264025270489356E+02    0.112269003298775219E+00    0.198169311337048998E+04    0.549924646330572173E+02    0.167553775691068052E+00    0.473562786252085033E+00    0.229822303323457433E+01   -0.160272169100090967E+01   -0.681045831484779640E+01   -0.247789193312715170E+02
    0.375616479368972591E+02    0.822359956718567708E-01    0.198640912092643066E+04    0.530412573025172378E+02    0.892166609918487730E-01   -0.341150326208276411E+01    0.222170488171090641E+01   -0.137722986239357414E+01   -0.968134561447124398E+00   -0.247282388561271205E+02
    0.432943725894348859E+02    0.486257976949596160E-01    0.198806827581689208E+04    0.536508991380545126E+02    0.300491653657460667E+00   -0.368346245331649635E+01    0.216188639160687535E+01   -0.530821008226538993E+00   -0.387863137102698019E+01   -0.247281060321490855E+02
    0.251298944688789341E+02    0.182579356771954054E+00    0.199058144267218745E+04    0.532490895298081028E+02    0.311848354327399824E+00   -0.247615424951538898E+01    0.225560296362072510E+01   -0.168544474677249090E+01   -0.192948883356277179E+01   -0.246880302415053094E+02
    0.420721300208275224E+02    0.936443784324615114E-01    0.197469593816958809E+04    0.550159178863340728E+02    0.177389996660213822E+00   -0.454915504532999471E+01    0.214252568808297594E+01   -0.388886266593825525E+00   -0.570437870635251443E+01   -0.246201118848890275E+02
    0.109924368819783762E+02    0.718432370175216828E-01    0.197938004917050989E+04    0.564118253773667391E+02    0.254292271881257914E+00   -0.247705174166414022E+01    0.246829308628054278E+01   -0.829538498726098084E+00   -0.791386768174549982E+01   -0.245594855577293600E+02
    0.392006885397498408E+02    0.213012380998975265E+00    0.198249419423567565E+04    0.554007395349261031E+02    0.299233514555533597E+00   -0.145776412944307587E+01    0.214810188811665359E+01   -0.532160509879414434E+00   -0.805807756139813058E+01   -0.245053089881866271E+02
    0.418936026894279578E+02    0.483551742806933096E-01    0.197587942013504539E+04    0.521720045178221952E+02    0.115163894868377928E+00   -0.267083647924741596E+01    0.242203728243097061E+01   -0.500150561152335804E+00   -0.169685579836939660E+01   -0.244680964226603841E+02
    0.397740874705185234E+02    0.413518133865225165E-01    0.198352089751236167E+04    0.538303624294686074E+02    0.827221726575652211E-01   -0.105163648215251904E+01    0.229083144728666621E+01   -0.155903174178220816E+01   -0.313498060959775859E+01   -0.244567252707135907E+02
    0.517325842235927809E+02    0.161844868257765728E+00    0.198771272594736706E+04    0.542329258688992439E+02    0.206846090847206093E+00    0.931172505627009706E+00    0.274100617356117215E+01   -0.732420927894571250E+00   -0.634830774282280785E+01   -0.244265444932819378E+02
    0.421129293595212957E+02    0.218128290955776877E+00    0.198632230095383943E+04    0.556257531913358818E+02    0.245871084319998295E+00   -0.353586250947307068E+01    0.206067278694391520E+01   -0.325351959215433606E+01   -0.218356510576160368E+01   -0.244214660649821447E+02
    0.442450495945293554E+01    0.155263178800049643E-01    0.197697842309436351E+04    0.545573200775074554E+02    0.341459892788606098E-01   -0.353144554332188543E+01    0.232099328915029579E+01   -0.379646192772736590E+00   -0.541697173521328423E+01   -0.244088752519477694E+02
    0.394654902353880459E+02    0.153061993949509839E+00    0.198629190773624418E+04    0.544550263391710416E+02    0.280894553327799890E+00   -0.384924925054473643E+01    0.231742598576024994E+01   -0.743003125106259432E+00   -0.494857822939654923E+01   -0.243624545212732855E+02
    0.562097821287815549E+02    0.170158335642905695E+00    0.198630455462197460E+04    0.567474611962297075E+02    0.242663636578345887E+00   -0.107892785847649186E+01    0.258705025394033550E+01   -0.254827870457363659E+01   -0.669744093825035414E+01   -0.243505415423895819E+02
    0.201150779510157243E+02    0.966450337612074495E-01    0.199042866792582231E+04    0.542923824109401494E+02    0.100756705347066905E+00   -0.170981391488015078E+01    0.226212383167986042E+01   -0.182904453881561668E+01   -0.288717876666856643E+01   -0.242891451719599090E+02
    0.196926263515268190E+02    0.106379029465432734E+00    0.197972067492486144E+04    0.567260522714811657E+02    0.160745284431251800E+00   -0.506444930512037583E+01    0.229765412327574570E+01   -0.313790261873125820E+01   -0.350469168503298611E+01   -0.242854546648819820E+02
    0.292005842362226389E+02    0.123585761029655183E+00    0.197684397641416967E+04    0.560423992197985896E+02    0.154133404158627502E+00   -0.567448492948679029E+01    0.222575306251590987E+01   -0.210796086657058623E+01   -0.380198964338613266E+01   -0.242816682754707571E+02
    0.184677580238821726E+02    0.287700299419524803E-01    0.197795649981182964E+04    0.520767577438217941E+02    0.167339388232131125E+00   -0.163330420196783876E+01    0.216217180585684865E+01   -0.495015063357030272E+00   -0.244953633506010604E+01   -0.242798475195654611E+02
    0.354873616042240414E+02    0.431360530317480562E-01    0.198536537668813003E+04    0.529364652447673478E+02    0.410756745569857279E-01   -0.313798395235991068E+01    0.232146541082968261E+01   -0.415995932277289704E+00   -0.238945171329858397E+01   -0.242526938840044366E+02
    0.289013798796847698E+01    0.774280347287649856E-01    0.199071800528744006E+04    0.548012683090489503E+02    0.243226466362323174E+00   -0.417281493024771599E+01    0.287891944905856612E+01   -0.434048536601612689E+00   -0.501761562828869057E+01   -0.242459413595349673E+02
    0.498987317075346937E+02    0.527002457308327829E-01    0.197722104969544466E+04    0.557453551207636195E+02    0.677336685662118798E-01   -0.391182890627046653E+01    0.239259042796305366E+01   -0.375055358922995907E+00   -0.682764668666126973E+01   -0.242442393837524648E+02
    0.353264930291911341E+02    0.159038548268368607E+00    0.198814599146506021E+04    0.555369431947603474E+02    0.254997571661097988E+00   -0.429736389108544969E+01    0.252967443861932040E+01   -0.201079913346920591E+01   -0.409592719427725527E+01   -0.242423553227164206E+02
    0.303429638258494876E+02    0.730567850174373284E-01    0.198101275988298698E+04    0.567487180679329697E+02    0.270356117719009803E+00   -0.173045083671829047E+01    0.239694932642431979E+01   -0.187286525018162520E+01   -0.796729930292781496E+01   -0.242292744412777736E+02
    0.418166927042551251E+02    0.193120217930955435E+00    0.197479740093535975E+04    0.560974899470411614E+02    0.246673795785070066E+00   -0.208937778342896197E+01    0.283051608147332789E+01   -0.194719779012107885E+01   -0.553106184330459172E+01   -0.242174779801006999E+02
    0.503428808915801440E+02    0.303822656922020616E-01    0.198452466398976799E+04    0.560334633184953717E+02    0.172016138192975371E+00    0.485010651644012469E+00    0.219031395648083915E+01   -0.213002274916907863E+01   -0.798636357875567349E+01   -0.242155127695330705E+02
    0.399249623939492722E+02    0.120132476732353943E+00    0.197854953936916581E+04    0.549137724276254602E+02    0.214319859555048953E+00    0.204422200533499243E+00    0.253678435893010157E+01   -0.218280356383338781E+01   -0.484064776144255937E+01   -0.241695038883354698E+02
