em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
1.0325625930641567 0.2693324647009751 55.27187066775732 0.2569887349609245 0.3694352838576343 -4.562871138668117 2.479449726967324 -0.05955680859325074 -6.280155538803576 0.0 1981.0 0.0 -89.00020149563494 -8.07064246507826
0.912745002941517 0.11864073349375326 55.28028608427607 0.1408243453267764 0.29226845612149205 -4.592906495752007 2.4760518744301816 -0.07049039574533644 -6.361991176965498 0.0 1981.0 0.0 -86.00667008638281 -7.153720372414204
0.945112393264844 0.027912597315979795 56.212964983707224 0.18982837708920855 0.23099891084509122 -5.6167783951464605 2.61816890742673 -0.0007092968116939602 -7.47387280751243 0.0 1981.0 0.0 -85.95780648768574 -7.14306966533653
0.6327164154579896 0.2369037941931778 56.1164504151374 0.192450376705858 0.6277743005495123 -5.965338179938055 2.377146714816085 -0.38969263878910354 -6.037881204720018 0.0 1981.0 0.0 -85.61716151950871 -7.502349556105428
0.79451823859441 0.01848508921124405 54.004040531470245 0.22754150057297992 0.164469251072882 -5.422865756312025 2.27747833533563 -0.6268004600955219 -3.057422379547548 0.0 1981.0 0.0 -85.48836440880078 -7.142681120787239
0.984994540912233 0.029011830215340685 55.57948844151506 0.278935332031276 0.3161591803392965 -4.8517780243979445 2.5516008701046777 -0.08584045451358513 -6.761160733127669 0.0 1981.0 0.0 -85.16600387761969 -7.559016015874919
0.7542598880799795 0.1025706882414373 52.89950670226004 0.20602991911107457 0.5426376148217235 -4.489043562659651 2.1778752996203066 -0.5034384897213302 -1.7588242934686438 0.0 1981.0 0.0 -85.09895271880585 -7.112414702736806
0.9555368213793769 0.16040643905822902 52.949059099317964 0.13129300069051056 0.21049818581456795 -4.678828372651193 2.44117882931367 -0.7029508543219523 -1.1130529817850139 0.0 1981.0 0.0 -84.96280029918377 -7.520903988690737
0.8199357995132078 0.17240135530476478 53.63811971975444 0.1535763379280151 0.5130419829670259 -5.334556351546449 2.460298538578906 -0.9679950748510215 -1.4337143360192854 0.0 1981.0 0.0 -84.6541246377137 -7.408383699069263
0.9321516650875299 0.315604826196673 54.01102789728421 0.26501439735834165 0.4100015764751855 -3.555467104365294 2.4174088434374092 -0.19120088299220583 -4.363008277139566 0.0 1981.0 0.0 -84.63830668818561 -8.158222188422434
0.7160871957303186 0.08190387829943287 54.69044409933255 0.1974697699858045 0.4515185840141603 -5.29462831917989 2.559935163282729 -0.2711995974152135 -4.73922558316289 0.0 1981.0 0.0 -84.55026388137217 -6.980203431163103
0.9638691528988688 0.4996743438490086 54.24006801732472 0.27975112984778777 0.7131093886739576 -4.482008848408123 2.4768169154923947 -0.3948304884939464 -3.2051798734456414 0.0 1981.0 0.0 -84.538252304544 -9.129866362662366
0.7129525191072944 0.0031339978029962055 55.01785955202404 0.15763001250091502 0.32905844595759554 -5.678158789707651 2.508081297597163 -0.21134520298652948 -5.16924869694135 0.0 1981.0 0.0 -84.49768493651638 -6.664732427011501
1.0392920403412773 0.006311725596011584 52.886884233704286 0.13123074834812992 0.2916454112634515 -5.824017233700581 2.2710645387673623 -1.0065742115905492 -0.1793065534575593 0.0 1981.0 0.0 -84.40773674968044 -6.859278859514233
0.7184406591876318 0.23627139658866633 53.23905568701157 0.20174652595138412 0.7812541387504914 -4.243629740556554 2.3893993319406506 -0.755098542895908 -1.6674079778327258 0.0 1981.0 0.0 -84.27856968449616 -7.604638836078311
0.9002786613230963 0.02915916063395921 53.99426273974414 0.09327371012583319 0.13383445097829755 -5.2798576191511986 2.4279343337967476 -0.6458029828857104 -3.0211975205924793 0.0 1981.0 0.0 -84.24956375490223 -6.421978027112075
0.847034176041521 0.10892646677469849 53.844914666183 0.07333897881821896 0.15072533709280195 -5.927807376969931 2.406317304396479 -1.0129913933940982 -1.2298018788513492 0.0 1981.0 0.0 -84.24396817557923 -7.174681958407738
0.9489140369783039 0.1409586771759816 51.81947350630407 0.2809975439982543 0.30285445987946136 -2.02830500856138 2.090914061533654 -0.07319060100863606 -1.7831789637044597 0.0 1981.0 0.0 -83.9381251055886 -7.64915090248638
0.8575763947581123 0.021204163166018527 56.645321857996656 0.10781842329582149 0.16924708816692535 -5.9462508732738 2.3522744246548717 -0.0935650846256495 -7.899921374429885 0.0 1981.0 0.0 -83.74190717866529 -6.488767458128035
0.7124577657035301 0.1777715453249448 54.31697701250458 0.24183689238913733 0.3075391583370742 -4.146048341654404 2.501256891709561 -0.2761496920044042 -4.6261387334229385 0.0 1981.0 0.0 -83.7229327193821 -7.360867398035577
0.9919481116038132 0.027155639234963985 53.1573381779514 0.1594661554815067 0.6341309263413608 -5.929189032185056 2.401822736960347 -1.0608980731819972 -0.6800697650899039 0.0 1981.0 0.0 -83.70299156100496 -7.020871153095625
0.5901515055751922 0.10771733827038125 53.26743373418516 0.22521242942207476 0.6034294220852231 -5.935022601334972 2.2792142308999024 -0.9562819674126182 -0.8313390796098332 0.0 1981.0 0.0 -83.69501320224025 -6.946187139992608
0.813754314402933 0.012249202421296354 52.99900817603986 0.09976587080789229 0.3057554143305613 -5.069095106815932 2.2013139695244224 -0.8714988382177733 -1.1759586566700548 0.0 1981.0 0.0 -83.58560890557096 -6.346892034372872
