inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.06829054874360377 1975.1523349586043 56.39429646576525 0.06482904161884023 -1.331702492914773 2.3342439099880847 -1.9090642921202545 -6.847130819789262 0.0 0.0 -43.975988301264294 -8.251920417986277
0.11113491996371264 1976.4267566094138 56.98592575447887 0.13868580811600462 -2.8820226045500283 2.309461465249277 -1.9280770002069172 -7.324420223154423 0.0 0.0 -43.058574131230614 -8.778633266386787
0.0517979145329394 1983.5030319190928 56.03961956902384 0.07365391770688032 -4.756131544338374 2.6222042591736003 -1.15835990470476 -5.611883072650771 0.0 0.0 -42.260602048423216 -8.072012096824356
0.13277053102833705 1978.364684253513 55.24006512514898 0.2531841574887081 0.04037764062082605 2.41654345459403 -2.4375048975326226 -5.157827023014658 0.0 0.0 -41.8996531998807 -9.195039750255557
0.012598157606536087 1978.4021030062543 56.87253931811372 0.13645686341538835 0.3097864601362641 2.3639513251586317 -2.872882063048168 -7.398606767098269 0.0 0.0 -41.69507900723186 -8.4456172110831
0.04252415984323964 1984.1213570818277 55.704991083232116 0.147191650913161 -0.24882718185730113 2.6412136942292834 -1.7665261400334402 -6.223176036260752 0.0 0.0 -41.559849840036975 -8.558814832303609
0.05798418389832744 1981.2637498563033 55.78655706174794 0.22724580524982943 0.9671962102945226 2.610463488423794 -1.7692921043188932 -7.14219629153839 0.0 0.0 -41.33689115782128 -8.983384543006958
0.17321182958689116 1988.9727267790004 56.09970655405818 0.19924723643338887 -4.7186628362989165 2.788037119787773 -2.0362745841626047 -3.6351445909540248 0.0 0.0 -41.314965497158866 -9.197680778718693
0.027169635190564832 1978.1298663659063 53.36767595544169 0.16018031536615696 -4.6653869371316325 2.0266003609110537 -1.2676837777452832 -0.8852687081133919 0.0 0.0 -41.20319755900235 -8.616031393929031
0.03297112370423865 1973.4038872465467 56.507416389745735 0.2944907115520207 -0.6408388701554308 2.4420074799830545 -1.0648889275130689 -9.115704710589043 0.0 0.0 -41.173023091566854 -9.20917856348374
0.09068373567756881 1983.8819438830556 51.43406280090094 0.19855287219746512 -2.8679161782760114 2.2049702511689593 -0.055082536291434 -0.68782892650324 0.0 0.0 -41.04188374718251 -8.920624068589163
0.325241891497801 1981.1269899975061 53.6135429244356 0.2653989522674594 1.5508774861844667 2.5943018004364125 -0.021544784759840674 -6.260241898344925 0.0 0.0 -41.04106946368556 -9.854397242557688
0.2815472821416499 1974.2626762193672 55.74585390419087 0.2871447171471003 -1.8278074639217863 2.552495921453593 -0.7422463994979527 -6.981334467466731 0.0 0.0 -40.95451752822154 -9.65977601265555
0.0486036338477486 1982.4853671832664 56.29476242546933 0.11566683995958246 -3.806601806364191 2.3796862116576434 -1.3913485307182305 -6.18962289157975 0.0 0.0 -40.91268244962201 -8.36434643480542
0.1251171372043348 1987.066993133979 55.115216121676426 0.17192297645090676 -2.720011699019744 2.5117645366277443 -0.36791825515228727 -6.498563266490045 0.0 0.0 -40.884882827120364 -8.93719936025352
0.018039084222485856 1980.2188367178414 56.77856544998487 0.11361944068401489 -0.3664001681388793 2.648207083042698 -2.0032130852533387 -7.524403180218228 0.0 0.0 -40.806919191480745 -8.270805069033807
0.3035019620144058 1985.0376801153648 52.67723123000959 0.2984408954760113 -1.5600081719263912 2.105988322622293 -0.7705349322362594 -2.317572544282122 0.0 0.0 -40.80501856311919 -9.732488008215885
0.19762264998209408 1973.3462818857 55.57996851716322 0.2680060641196008 -3.118325100594617 2.643619307805942 -2.364205456990207 -3.185396496906555 0.0 0.0 -40.783351648593886 -9.384832393934214
0.051186260479310984 1971.797774699084 54.94069198774447 0.1268452432978012 -3.057501782389139 2.444956000345673 -2.3924420727342617 -2.9751253974720537 0.0 0.0 -40.71520935216207 -8.449734158895845
0.09293280040055521 1983.062947127179 54.03542569478097 0.23465968707151197 -0.6602552854201456 2.021746660864149 -1.598821309125538 -3.9383734430285138 0.0 0.0 -40.65446775119416 -9.061086617595443
0.12806997436617468 1971.1907726930351 54.569435235382876 0.1335966614782127 -4.291993867976091 2.4666124912537595 -1.1021670236407601 -3.4708732595534855 0.0 0.0 -40.65189223843911 -8.879659361453825
0.05626890075980363 1982.7036605039198 53.18787818923765 0.16993069848340647 -5.048410572012386 2.4737882689367425 -1.1495625570423744 -1.1223709732164178 0.0 0.0 -40.61854526580879 -8.715556815124222
0.0067121555609821705 1979.3947006890294 56.24671006891867 0.06989388288426285 -5.706198174299855 2.5643100429918655 -2.135517208162585 -3.822829087286398 0.0 0.0 -40.54951113906312 -7.776936223018834
0.021539018587679266 1977.5606497496572 55.865676856064965 0.12518751582322865 -5.307240395075706 2.5650203857050817 -1.645913025457661 -3.8900174030390398 0.0 0.0 -40.50437454839509 -8.369960908382534
0.00296796758427854 1979.6610090543081 56.21299886023225 0.05439085010877859 -5.490771636950563 2.755731189290924 -1.2616706810189937 -5.0833801143015505 0.0 0.0 -40.503603266650984 -7.523031615633377
0.02149388167750269 1971.5168600751106 56.630763463808854 0.12218126665338708 -0.8797164769414865 2.4332430659775293 -2.418192974478574 -6.605142362772119 0.0 0.0 -40.491001827852074 -8.34632617363464
0.0190364981562958 1976.0293262969954 53.89603751686563 0.25161850085243825 -2.0384501988736914 2.5416625584358714 -1.067269967755664 -3.547751804100865 0.0 0.0 -40.38564007703438 -9.05432120774967
0.024673393550754617 1974.7325041174697 55.05815691993359 0.3074512894627444 -2.75560821057643 2.3607781362047087 -0.6601778021406055 -6.217576318564377 0.0 0.0 -40.31550534997188 -9.246194082569161
0.19599365472610739 1985.602286276737 55.133354594378105 0.21566566562066805 -5.9661922853146505 2.681407844413086 -1.162791022267605 -3.214943635727182 0.0 0.0 -40.26914444106215 -9.311750201923811
0.036144387490823875 1981.963453936638 55.53867413827592 0.08756969136358385 -3.9711630097299837 2.52033908892498 -2.5558732568060867 -3.0011411295951014 0.0 0.0 -40.25206296781049 -8.082963089542925
0.0018440303026147308 1988.1624757055044 56.13963372567741 0.06627226716030601 -4.0595143783503875 2.761409145662659 -1.7209861363614287 -4.658685891914916 0.0 0.0 -40.18158580191145 -7.719505505229024
0.10272612465951486 1976.6920115789214 56.10338578237311 0.23253519696389996 -0.2246709857580491 2.212189888446232 -3.2508188404027876 -5.595071267482142 0.0 0.0 -40.15553648571334 -9.071235406291002
0.1760552901080243 1975.0496849913884 53.54097218778896 0.18176797605942197 -4.716932288298178 2.268139896268146 -1.086683990487507 -1.7008701460452755 0.0 0.0 -40.14564577603133 -9.197127770426299
