supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
20.387188855341655 0.07005389930800113 1982.5910526069222 56.47128864145271 0.21194028169139156 0.618325625368842 -3.5104519108246692 2.838243183482702 -0.3171916065586604 -8.26390585275378 0.0 0.0 -45.800759544106135 -12.776033603363441
42.78408189452166 0.034801132803840756 1971.6927531418473 56.05652420076131 0.09412263674657843 0.24744455361114165 -1.3024556333998296 2.4121320508976964 -1.1843043723401498 -7.358869899836698 0.0 0.0 -44.203042183917916 -11.978266123395862
42.815874404095524 0.21324571848296145 1988.3030125780383 54.85199283983729 0.24606239647897785 0.43079292842914596 0.2288378255935699 2.4944216438605076 -1.7112379218533484 -4.817509854370055 0.0 0.0 -42.87584994686145 -13.245009506223177
57.50398212139288 0.12674596488335232 1982.0711773830778 54.11832528005941 0.23830611562419773 0.6775418977042496 -5.052260642280761 2.7716851481007985 -0.46509994808504906 -3.525580164410332 0.0 0.0 -42.630915550627634 -12.979325383154379
55.64580367647819 0.15059173480088545 1976.7458840659676 53.910438105222205 0.26964528165221363 0.48689847620795995 -3.380496698993996 2.493234838768925 -0.7237895816102924 -3.4122922556839663 0.0 0.0 -42.27976700579659 -13.11478106179905
24.907010192833678 0.013444332831294236 1980.9504906110185 56.383237891325834 0.1526163614967192 0.50330048886159 -5.952531321904942 2.4815960207111365 -3.628801698629183 -1.449652798012382 0.0 0.0 -42.15592435915239 -12.397120007399298
13.29116563174145 0.2468587953354599 1987.1540308661492 55.860651669459095 0.25450875035584847 0.2705843218069249 -0.24743804855891227 2.4310256998667605 -1.4408618515790121 -6.932947744118296 0.0 0.0 -41.58283201306662 -13.37301085968538
0.36580833814041 0.24704136901899001 1976.6165575479492 55.96800522773986 0.17753735162729806 0.49249864125130977 -1.5901236066049425 2.3391651540208023 -3.3567555722708526 -3.526803929780783 0.0 0.0 -41.564201395632026 -13.512605713958273
37.21681102953298 0.25578613353842855 1977.3586968031484 54.90174290897049 0.26211303568350286 0.4607143002331855 -5.015258636577213 2.641778177726425 -2.0752703376000268 -1.4044093734401422 0.0 0.0 -41.560702406517436 -13.40750638640447
9.245788838036304 0.5247723317861402 1983.3871831926513 54.84232830094965 0.28872678174859295 0.7264889349717614 -2.156383605872504 2.435761771461846 -0.9724101848809017 -4.622447291038968 0.0 0.0 -40.94604792507185 -14.67597321096343
41.30544947735165 0.3318931802454131 1987.85868435699 56.076802255455846 0.25329346757077426 0.7229751932992778 -3.500077317574662 2.81296428001862 -0.9178471563370207 -5.80639883956249 0.0 0.0 -40.85157835863111 -13.756386630691992
21.18700809245106 0.00187324835631569 1982.5177871826984 53.03775871960454 0.23510775857459676 0.6066931529198876 -4.185145751786189 2.2593704029105144 -1.434713256666119 -0.3747073567172592 0.0 0.0 -40.84021602920521 -12.824552147684503
59.546539412460795 0.18039266572695023 1986.0986354740528 56.245343938994566 0.28642753439729046 0.3298967677987075 -0.6072313371497957 2.042993785943441 -4.460198562295288 -3.2731189915753687 0.0 0.0 -40.64772354424109 -13.21499928032878
38.57530285352888 0.24750418340025623 1985.803693213767 54.65092645888981 0.2900561605772254 0.7602085341098586 -3.912656835144608 2.788610150871825 -0.6519840306414553 -4.210186625026985 0.0 0.0 -40.60282497774231 -13.392648394651971
49.257425121910956 0.011804750612536321 1975.5839708936987 56.14840547726887 0.10819216576127345 0.3855107544678474 -3.154767371768406 2.5167235953490357 -1.1048991146395863 -6.553109772801827 0.0 0.0 -40.562358532569114 -12.05517416871627
56.19269703964477 0.05992982793319904 1974.2223944565274 54.26608352667463 0.28141520583829777 0.5438869016124218 -5.8834481994403935 2.4718975014410494 -1.0020845207692055 -2.256820074411255 0.0 0.0 -40.52050958099994 -13.022549465555965
22.177164396807942 0.09605582759224932 1982.0981249741824 55.889901838937966 0.21225376691635967 0.7435637836695116 -4.879380037580873 2.692784381168913 -1.1466841300853132 -4.834593311940088 0.0 0.0 -40.49074144169591 -12.825281571218056
12.8055188803933 0.02587610894324567 1990.7303160839085 54.83684743836541 0.27464460646305805 0.31497581736407654 -3.5479857728758883 2.363656820138832 -1.8053409340795095 -3.389916586420517 0.0 0.0 -40.47641312060259 -12.980979543622013
28.438190023166452 0.35814604622682883 1990.7764870664337 54.734677666494434 0.26894843085489256 0.7503546233948081 -5.086134195449003 2.577877053586429 -0.9034980982126033 -2.9000576933662057 0.0 0.0 -40.42252380716885 -13.842979051893838
53.045279681140556 0.01995005630152558 1985.4931844281552 56.56331841512532 0.055648972466115026 0.08186581459462346 -3.216925898303058 2.577690579353424 -1.057431524183421 -7.139181930348577 0.0 0.0 -40.39534973310688 -11.448636903457114
54.7721473990054 0.02435761794515173 1978.3212606506156 56.48887222791188 0.17773240764972056 0.6943746267875097 -3.156419686081629 2.7724210692232836 -0.3155469190332454 -8.358455204410385 0.0 0.0 -40.31555499529344 -12.554972868563087
43.61261475804682 0.19677504561797365 1982.9525746312602 54.29860996470571 0.16001854009701283 0.4892641806539756 -1.6810590123171458 2.0671068590672634 -1.5796567963708648 -2.9469288657647885 0.0 0.0 -40.25467631535942 -13.196684518336294
